Timestamp,ID,Avg,Count
1636329600000,GDS.FR,22.47777811686198,9
1636329600000,GOE.FR,15.88023122335445,519
1636329600000,GLE.FR,30.040630094516082,13697
1636329600000,GNFT.FR,3.1406575718971146,219
1636329600000,GOO3.FR,107.43240356445312,1
1636329600000,GALIM.FR,16.799999237060547,1
1636329600000,GID.FR,1.2213793376396442,29
1636329600000,GJAJ.FR,1.600000023841858,2
1636329600000,GNRO.FR,3.8566665649414062,9
1636329600000,GBT.FR,38.04873089862959,197
1636329600000,GPE.FR,29.98000011444092,10
1636329600000,GFC.FR,123.35986784159631,1059
1636329600000,GET.FR,13.936165530106116,1450
1636329600000,GEA.FR,103.0,1
1636329600000,GENX.FR,9.001481444747359,27
1636329600000,GNE.FR,93.20714288828324,49
1636329600000,GLO.FR,19.640446628843033,224
1636329600000,GAM.FR,102.5,4
1636416000000,GNFT.FR,3.1922321084104937,405
1636416000000,GEA.FR,101.57142857142857,7
1636416000000,GNRO.FR,3.891764696906595,17
1636416000000,GBT.FR,37.705223738257565,134
1636416000000,GAM.FR,102.0,1
1636416000000,GENX.FR,8.937142610549927,28
1636416000000,GID.FR,1.2016667077938716,24
1636416000000,GDS.FR,22.59000015258789,10
1636416000000,GPE.FR,30.0,5
1636416000000,GFC.FR,122.86085140343869,1221
1636416000000,GNE.FR,98.13345161370472,113
1636416000000,GET.FR,13.915800472314212,1674
1636416000000,GOE.FR,15.93947814029196,230
1636416000000,GLE.FR,29.69786817970361,19237
1636416000000,GLO.FR,19.502335840768186,274
1636416000000,GALIM.FR,16.799999237060547,1
1636502400000,GLE.FR,29.514892080263714,15332
1636502400000,GPE.FR,29.689999866485596,20
1636502400000,GOE.FR,16.020372120169707,215
1636502400000,GBT.FR,37.3518014856287,111
1636502400000,GALIM.FR,16.799999237060547,1
1636502400000,GNFT.FR,3.1670678859382733,221
1636502400000,GLO.FR,19.57218608412632,215
1636502400000,GAM.FR,101.53030303030303,33
1636502400000,GENX.FR,8.897999668121338,20
1636502400000,GNRO.FR,3.846111085679796,18
1636502400000,GET.FR,13.757577446795215,2097
1636502400000,GFC.FR,122.07820217127016,1374
1636502400000,GNE.FR,96.68464265550885,56
1636502400000,GEA.FR,100.55555555555556,9
1636502400000,GDS.FR,22.031578666285466,19
1636502400000,GID.FR,1.1628845849862466,104
1636588800000,GLO.FR,19.522684532523954,149
1636588800000,GDS.FR,22.25000015894572,12
1636588800000,GPE.FR,29.91999969482422,5
1636588800000,GNRO.FR,3.824374958872795,16
1636588800000,GOO3.FR,102.5,1
1636588800000,GALIM.FR,16.799999237060547,1
1636588800000,GID.FR,1.1710713846342904,14
1636588800000,GOE.FR,16.488530823404755,422
1636588800000,GNFT.FR,3.1755294351016774,85
1636588800000,GFC.FR,121.27829024124843,1094
1636588800000,GBT.FR,37.09354825173655,62
1636588800000,GNE.FR,95.15333302815755,9
1636588800000,GAM.FR,103.86363636363636,11
1636588800000,GENX.FR,8.884999910990397,24
1636588800000,GLE.FR,29.523232075858207,12673
1636588800000,GET.FR,13.812244098482301,1749
1636588800000,GEA.FR,101.5,2
1636675200000,GFC.FR,121.4372827851927,924
1636675200000,GLO.FR,19.570250403881072,160
1636675200000,GET.FR,13.771936323896538,1193
1636675200000,GEA.FR,102.0,2
1636675200000,GOO3.FR,103.36920166015625,1
1636675200000,GAM.FR,103.0,1
1636675200000,GNE.FR,93.17625045776367,24
1636675200000,GBT.FR,37.032800262451175,125
1636675200000,GNFT.FR,3.158694625614646,167
1636675200000,GNRO.FR,3.8399999141693115,2
1636675200000,GENX.FR,8.891428402491979,7
1636675200000,GPE.FR,30.26666651831733,18
1636675200000,GOE.FR,16.453479703966078,273
1636675200000,GID.FR,1.1540957169329866,94
1636675200000,GLE.FR,29.31817912457609,11486
1636675200000,GDS.FR,22.02499993642171,12
1636675200000,GALIM.FR,16.799999237060547,1
