Timestamp,Market_1,25_perc_1,50_perc_1,75_perc_1,Market_2,25_perc_2,50_perc_2,75_perc_2
1636362000000,FR,-0.1716222526021977,-0.010713583820658214,0.23514047061181678,NL,-0.10511891159047168,-0.005668334777814103,0.08917534907493685
1636365600000,FR,-0.12584038604168396,-0.006791142837791514,0.003849167683300468,NL,-0.023519030618324013,0.006722003865481186,0.10225270835679645
1636369200000,FR,-0.01581558348951881,0.023935591994708325,0.1293716883928635,NL,-0.04981463581708526,0.018529954162835247,0.09290729056503762
1636372800000,FR,-0.0645580929457746,0.019875609992237454,0.1239939709126817,NL,-0.0403195956077176,-0.0067958552537863235,0.01934815419526391
1636376400000,FR,-0.010117927003011479,0.01736861193478671,0.15814656907670288,NL,-0.07563565379807882,0.009474372870877695,0.06247631945049896
1636380000000,FR,-0.03191364296912417,0.013831925738154262,0.09670454112655555,NL,-0.019342842613108827,0.002020383551604413,0.04229622965200798
1636383600000,FR,-0.2256000316757466,-0.010728011551517907,0.06738399463431938,NL,-0.019185698524095726,0.02098236094725504,0.09761149811735997
1636387200000,FR,-0.09199402034345186,0.011983645540504531,0.07832086814430818,NL,-0.062201243006204665,-0.01868274624426222,0.09086318368327297
1636390800000,FR,-0.1663958743315157,0.002100463895910663,0.07009090138357923,NL,-0.04405564324931074,-0.0016145396726201812,0.027784160456878683
1636448400000,FR,-0.11448999077096926,0.050189537393950975,0.36422618742040636,NL,-0.019517606674334807,0.01744929734743931,0.17536311007714786
