Timestamp,ID,Avg,Count
1636329600000,GDS.FR,22.227419360991448,62
1636329600000,GOE.FR,16.15567206129243,1659
1636329600000,GLE.FR,29.633182623049784,72425
1636329600000,GNFT.FR,3.1704667451279533,1097
1636329600000,GOO3.FR,104.43386840820312,3
1636329600000,GALIM.FR,16.799999237060547,5
1636329600000,GID.FR,1.1701131901651058,265
1636329600000,GJAJ.FR,1.600000023841858,2
1636329600000,GNRO.FR,3.854354800716523,62
1636329600000,GBT.FR,37.556518215064216,629
1636329600000,GPE.FR,29.965517142723346,58
1636329600000,GFC.FR,122.22728282944608,5672
1636329600000,GET.FR,13.835558603196318,8163
1636329600000,GEA.FR,101.23809523809524,21
1636329600000,GENX.FR,8.931320586294499,106
1636329600000,GNE.FR,96.26764952519025,251
1636329600000,GLO.FR,19.560900326111078,1022
1636329600000,GAM.FR,102.16,50
