Timestamp,ID,Avg,Count
1636362000000,GDS.FR,22.600000381469727,3
1636362000000,GDS.FR,22.600000381469727,3
1636362000000,GDS.FR,22.600000381469727,3
1636362000000,GDS.FR,22.600000381469727,3
1636362000000,GDS.FR,22.600000381469727,3
1636362000000,GDS.FR,22.600000381469727,3
1636362000000,GOE.FR,15.62285718463716,105
1636362000000,GOE.FR,15.62285718463716,105
1636362000000,GOE.FR,15.62285718463716,105
1636362000000,GLE.FR,29.933994144213795,2381
1636362000000,GLE.FR,29.933994144213795,2381
1636362000000,GOE.FR,15.62285718463716,105
1636362000000,GNFT.FR,3.1191579492468584,95
1636362000000,GLE.FR,29.933994144213795,2381
1636362000000,GNFT.FR,3.1191579492468584,95
1636362000000,GNFT.FR,3.1191579492468584,95
1636362000000,GLE.FR,29.933994144213795,2381
1636362000000,GOE.FR,15.62285718463716,105
1636362000000,GOE.FR,15.62285718463716,105
1636362000000,GLE.FR,29.933994144213795,2381
1636362000000,GNFT.FR,3.1191579492468584,95
1636362000000,GNFT.FR,3.1191579492468584,95
1636362000000,GLE.FR,29.933994144213795,2381
1636362000000,GNFT.FR,3.1191579492468584,95
1636362000000,GID.FR,1.2345454692840576,11
1636362000000,GID.FR,1.2345454692840576,11
1636362000000,GID.FR,1.2345454692840576,11
1636362000000,GNRO.FR,3.859999895095825,6
1636362000000,GNRO.FR,3.859999895095825,6
1636362000000,GID.FR,1.2345454692840576,11
1636362000000,GID.FR,1.2345454692840576,11
1636362000000,GNRO.FR,3.859999895095825,6
1636362000000,GBT.FR,37.71515146891276,33
1636362000000,GBT.FR,37.71515146891276,33
1636362000000,GNRO.FR,3.859999895095825,6
1636362000000,GNRO.FR,3.859999895095825,6
1636362000000,GBT.FR,37.71515146891276,33
1636362000000,GPE.FR,30.0,5
1636362000000,GPE.FR,30.0,5
1636362000000,GFC.FR,124.39405439222182,185
1636362000000,GPE.FR,30.0,5
1636362000000,GFC.FR,124.39405439222182,185
1636362000000,GAM.FR,103.0,1
1636362000000,GBT.FR,37.71515146891276,33
1636362000000,GFC.FR,124.39405439222182,185
1636362000000,GLO.FR,19.78227861621712,79
1636362000000,GAM.FR,103.0,1
1636362000000,GAM.FR,103.0,1
1636362000000,GPE.FR,30.0,5
1636362000000,GENX.FR,9.003999996185303,10
1636362000000,GFC.FR,124.39405439222182,185
1636362000000,GLO.FR,19.78227861621712,79
1636362000000,GID.FR,1.2345454692840576,11
1636362000000,GLO.FR,19.78227861621712,79
1636362000000,GET.FR,13.861871073322911,310
1636362000000,GAM.FR,103.0,1
1636362000000,GENX.FR,9.003999996185303,10
1636362000000,GENX.FR,9.003999996185303,10
1636362000000,GNRO.FR,3.859999895095825,6
1636362000000,GEA.FR,103.0,1
1636362000000,GET.FR,13.861871073322911,310
1636362000000,GLO.FR,19.78227861621712,79
1636362000000,GET.FR,13.861871073322911,310
1636362000000,GNE.FR,91.41052687795539,19
1636362000000,GBT.FR,37.71515146891276,33
1636362000000,GEA.FR,103.0,1
1636362000000,GENX.FR,9.003999996185303,10
1636362000000,GEA.FR,103.0,1
1636362000000,GPE.FR,30.0,5
1636362000000,GNE.FR,91.41052687795539,19
